site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,395,DO,2000-10-11T10:34:00Z,7.5,mg/l,MyRWA,0.0,0.0
MAR036,1791,SPCOND,2011-01-19T12:08:00Z,3900.0,uS/cm,MyRWA,0.0,0.91
MAR036,1791,NO23,2011-01-19T12:08:00Z,0.568,mg/l,MyRWA,0.0,0.91
MAR036,1737,SPCOND,2010-08-18T11:06:00Z,787.0,uS/cm,MyRWA,0.0,0.01
MAR036,1121,SPCOND,2006-02-08T11:20:00Z,880.0,uS/cm,MyRWA,0.0,0.0
MAR036,43358,NO23,2014-11-19T11:10:00Z,0.442,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,28938,NH3,2013-01-16T11:20:00Z,0.164,mg/l,MyRWA,0.06,0.06
MAR036,1260,TSS,2007-02-21T11:48:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,29033,DO_SAT,2013-07-17T10:15:00Z,76.2703978673975,%,MyRWA,0.0,0.01
MAR036,43358,DO,2014-11-19T11:10:00Z,10.0,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,851,NO23,2004-02-11T11:40:00Z,0.9384489,mg/l,MyRWA,0.0,0.0
MAR036,121244,TEMP_WATER,2015-06-17T10:15:00Z,19.0,deg C,MyRWA,0.0,0.39
MAR036,484,TP,2001-05-22T11:15:00Z,0.0835163723973513,mg/l,MyRWA,0.03,0.06999999999999999
MAR036,1121,NO23,2006-02-08T11:20:00Z,0.93144555,mg/l,MyRWA,0.0,0.0
MAR036,865,TP,2004-03-10T11:32:00Z,0.06,mg/l,MyRWA,0.0,0.07
MAR036,1120,NO23,2006-02-08T11:20:00Z,0.93284622,mg/l,MyRWA,0.0,0.0
MAR036,574,DO_SAT,2002-01-09T12:12:00Z,47.4099528190519,%,MyRWA,0.0,0.07
MAR036,1406,ECOLI,2008-03-19T10:22:00Z,246.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,43358,SPCOND,2014-11-19T11:10:00Z,515.0,uS/cm,MyRWA,0.0,1.4100000000000001
MAR036,121233,DO_SAT,2015-05-20T10:05:00Z,48.7216048466859,%,MyRWA,0.0,0.27
MAR036,43358,TURB,2014-11-19T11:10:00Z,7.47,NTU,MyRWA,0.0,1.4100000000000001
MAR036,1871,TP,2011-08-17T10:50:00Z,0.074634,mg/l,MyRWA,0.0,1.22
MAR036,500,TSS,2001-07-11T10:48:00Z,25.0,mg/l,MyRWA,0.0,0.21
MAR036,1050,TSS,2005-08-10T10:00:00Z,5.0,mg/l,MyRWA,0.0,0.02
MAR036,1050,TP,2005-08-10T10:00:00Z,0.0592996170981978,mg/l,MyRWA,0.0,0.02
MAR036,394,PH,2000-10-11T10:34:00Z,7.3,null,MyRWA,0.0,0.0
MAR036,1029,DO,2005-06-08T10:36:00Z,8.0,mg/l,MyRWA,0.0,0.02
MAR036,524,TEMP_WATER,2001-09-12T10:38:00Z,20.5,deg C,MyRWA,0.0,0.0
MAR036,1169,NO23,2006-06-14T10:27:00Z,0.72414639,mg/l,MyRWA,0.0,0.0
MAR036,1990,ECOLI,2012-06-20T11:00:00Z,134.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,121233,NO23,2015-05-20T10:05:00Z,1.03,mg/l,MyRWA,0.0,0.27
MAR036,832,TP,2003-11-12T11:55:00Z,0.0533,mg/l,MyRWA,0.0,0.14
MAR036,1964,ECOLI,2012-04-18T10:30:00Z,253.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,43412,DO_SAT,2015-01-21T11:15:00Z,76.1179203575334,%,MyRWA,0.0,0.0
MAR036,914,NO23,2004-07-14T11:04:00Z,1.46,mg/l,MyRWA,0.0,0.47
MAR036,43358,DO_SAT,2014-11-19T11:10:00Z,76.4595837716851,%,MyRWA,0.0,1.4100000000000001
MAR036,386,DO,2000-09-13T10:30:00Z,8.0,mg/l,MyRWA,0.05,0.1
MAR036,1784,DO_SAT,2010-12-15T12:06:00Z,68.2794756798634,%,MyRWA,0.0,0.0
MAR036,1737,NO23,2010-08-18T11:06:00Z,0.5322546,mg/l,MyRWA,0.0,0.01
MAR036,865,TEMP_WATER,2004-03-10T11:32:00Z,4.0,deg C,MyRWA,0.0,0.07
MAR036,487,SPCOND,2001-06-13T10:49:00Z,597.0,uS/cm,MyRWA,0.0,0.54
MAR036,821,DO_SAT,2003-10-08T11:15:00Z,53.1404847855599,%,MyRWA,0.0,0.0
MAR036,500,TEMP_WATER,2001-07-11T10:48:00Z,24.0,deg C,MyRWA,0.0,0.21
MAR036,524,TP,2001-09-12T10:38:00Z,0.0867994395299258,mg/l,MyRWA,0.0,0.0
MAR036,1169,TSS,2006-06-14T10:27:00Z,7.0,mg/l,MyRWA,0.0,0.0
MAR036,372,TSS,2000-08-09T10:32:00Z,7.0,mg/l,MyRWA,0.0,0.01
MAR036,914,ECOLI,2004-07-14T11:04:00Z,1710.0,CFU/100ml,MyRWA,0.0,0.47
MAR036,1871,TEMP_WATER,2011-08-17T10:50:00Z,19.0,deg C,MyRWA,0.0,1.22
MAR036,121220,SPCOND,2015-04-15T10:05:00Z,1250.0,uS/cm,MyRWA,0.0,0.01
MAR036,1260,DO,2007-02-21T11:48:00Z,15.1,mg/l,MyRWA,0.0,0.0
MAR036,1228,TP,2006-11-08T11:24:00Z,0.11615175,mg/l,MyRWA,0.0,0.29000000000000004
MAR036,574,TP,2002-01-09T12:12:00Z,0.0840994569639086,mg/l,MyRWA,0.0,0.07
MAR036,1120,SPCOND,2006-02-08T11:20:00Z,883.0,uS/cm,MyRWA,0.0,0.0
MAR036,1737,ECOLI,2010-08-18T11:06:00Z,1200.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,29011,SPCOND,2013-05-15T10:40:00Z,910.0,uS/cm,MyRWA,0.0,0.0
MAR036,1132,DO_SAT,2006-03-08T11:24:00Z,85.5372685807454,%,MyRWA,0.0,0.0
MAR036,574,NO23,2002-01-09T12:12:00Z,0.62029671428571,mg/l,MyRWA,0.0,0.07
MAR036,750,TEMP_WATER,2003-04-09T11:01:00Z,6.0,deg C,MyRWA,0.0,0.04
MAR036,1260,TP,2007-02-21T11:48:00Z,0.052035984,mg/l,MyRWA,0.0,0.0
MAR036,30603,TSS,2013-11-20T11:05:00Z,5.0,mg/l,MyRWA,0.0,0.14
MAR036,611,FCOLI,2002-03-27T11:52:00Z,1600.0,CFU/100ml,MyRWA,0.09,0.78
MAR036,121233,TSS,2015-05-20T10:05:00Z,12.0,mg/l,MyRWA,0.0,0.27
MAR036,29011,TEMP_WATER,2013-05-15T10:40:00Z,13.0,deg C,MyRWA,0.0,0.0
MAR036,865,PH,2004-03-10T11:32:00Z,7.0,null,MyRWA,0.0,0.07
MAR036,121220,TEMP_WATER,2015-04-15T10:05:00Z,10.0,deg C,MyRWA,0.0,0.01
MAR036,29011,TP,2013-05-15T10:40:00Z,0.109296,mg/l,MyRWA,0.0,0.0
MAR036,1315,TEMP_WATER,2007-07-18T10:32:00Z,24.5,deg C,MyRWA,0.0,0.0
MAR036,30603,TEMP_WATER,2013-11-20T11:05:00Z,5.0,deg C,MyRWA,0.0,0.14
MAR036,914,DO_SAT,2004-07-14T11:04:00Z,59.92,%,MyRWA,0.0,0.47
MAR036,821,TP,2003-10-08T11:15:00Z,0.0515996035126279,mg/l,MyRWA,0.0,0.0
MAR036,30603,TP,2013-11-20T11:05:00Z,0.055864,mg/l,MyRWA,0.0,0.14
MAR036,574,DO,2002-01-09T12:12:00Z,6.2,mg/l,MyRWA,0.0,0.07
MAR036,1930,TEMP_WATER,2012-01-18T11:40:00Z,2.5,deg C,MyRWA,0.0,0.15
MAR036,1291,TSS,2007-05-09T10:08:00Z,7.5,mg/l,MyRWA,0.0,0.0
MAR036,1990,NH3,2012-06-20T11:00:00Z,0.0159,mg/l,MyRWA,0.0,0.0
MAR036,43358,TP,2014-11-19T11:10:00Z,0.068692,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,1156,DO,2006-05-10T10:25:00Z,11.4,mg/l,MyRWA,0.01,1.25
MAR036,1132,DO,2006-03-08T11:24:00Z,11.8,mg/l,MyRWA,0.0,0.0
MAR036,1315,SPCOND,2007-07-18T10:32:00Z,1250.0,uS/cm,MyRWA,0.0,0.0
MAR036,1568,DO,2009-06-17T10:22:00Z,5.4,mg/l,MyRWA,0.0,0.0
MAR036,30965,DO,2014-07-16T11:41:00Z,7.0,mg/l,MyRWA,0.0,0.67
MAR036,2097,NH3,2012-12-19T11:42:00Z,0.271,mg/l,MyRWA,0.0,1.26
MAR036,832,TEMP_WATER,2003-11-12T11:55:00Z,9.0,deg C,MyRWA,0.0,0.14
MAR036,1029,DO_SAT,2005-06-08T10:36:00Z,93.5832441498445,%,MyRWA,0.0,0.02
MAR036,1568,NO23,2009-06-17T10:22:00Z,0.560268,mg/l,MyRWA,0.0,0.0
MAR036,43412,NO23,2015-01-21T11:15:00Z,1.18,mg/l,MyRWA,0.0,0.0
MAR036,851,ECOLI,2004-02-11T11:40:00Z,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,372,SPCOND,2000-08-09T10:32:00Z,745.098039215686,uS/cm,MyRWA,0.0,0.01
MAR036,1885,ECOLI,2011-09-21T10:59:00Z,1020.0,MPN/100ml,MyRWA,0.0,0.13
MAR036,677,TP,2002-09-11T10:40:00Z,0.0707995428423705,mg/l,MyRWA,0.0,0.0
MAR036,43412,TEMP_WATER,2015-01-21T11:15:00Z,0.0,deg C,MyRWA,0.0,0.0
MAR036,1568,DO_SAT,2009-06-17T10:22:00Z,56.0255292504281,%,MyRWA,0.0,0.0
MAR036,624,FCOLI,2002-04-10T11:11:00Z,420.0,CFU/100ml,MyRWA,0.0,0.1
MAR036,624,DO,2002-04-10T11:11:00Z,10.0,mg/l,MyRWA,0.0,0.1
MAR036,832,SPCOND,2003-11-12T11:55:00Z,576.0,uS/cm,MyRWA,0.0,0.14
MAR036,1452,TSS,2008-07-16T10:02:00Z,3.5,mg/l,MyRWA,0.0,0.07
MAR036,394,DO,2000-10-11T10:34:00Z,7.2,mg/l,MyRWA,0.0,0.0
MAR036,500,SPCOND,2001-07-11T10:48:00Z,544.0,uS/cm,MyRWA,0.0,0.21
MAR036,29033,ECOLI,2013-07-17T10:15:00Z,218.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,395,NO2,2000-10-11T10:34:00Z,0.1,mg/l,MyRWA,0.0,0.0
MAR036,29033,NO23,2013-07-17T10:15:00Z,0.221,mg/l,MyRWA,0.0,0.01
MAR036,500,PH,2001-07-11T10:48:00Z,7.2,null,MyRWA,0.0,0.21
MAR036,1327,TSS,2007-08-15T10:39:00Z,16.0,mg/l,MyRWA,0.0,0.0
MAR036,29033,TSS,2013-07-17T10:15:00Z,6.8,mg/l,MyRWA,0.0,0.01
MAR036,1886,TP,2011-09-21T11:00:00Z,0.066484,mg/l,MyRWA,0.0,0.13
MAR036,30965,NO23,2014-07-16T11:41:00Z,0.394,mg/l,MyRWA,0.0,0.67
MAR036,832,PH,2003-11-12T11:55:00Z,7.0,null,MyRWA,0.0,0.14
MAR036,624,TEMP_WATER,2002-04-10T11:11:00Z,11.0,deg C,MyRWA,0.0,0.1
MAR036,394,SALINITY,2000-10-11T10:34:00Z,0.5,ppt,MyRWA,0.0,0.0
MAR036,30603,NH3,2013-11-20T11:05:00Z,0.106,mg/l,MyRWA,0.0,0.14
MAR036,121208,NO23,2015-03-18T10:10:00Z,0.602,mg/l,MyRWA,0.0,0.14
MAR036,1291,TP,2007-05-09T10:08:00Z,0.06039891,mg/l,MyRWA,0.0,0.0
MAR036,750,SPCOND,2003-04-09T11:01:00Z,2200.0,uS/cm,MyRWA,0.0,0.04
MAR036,750,PH,2003-04-09T11:01:00Z,0.0,null,MyRWA,0.0,0.04
MAR036,1791,TP,2011-01-19T12:08:00Z,0.069812,mg/l,MyRWA,0.0,0.91
MAR036,386,DO_SAT,2000-09-13T10:30:00Z,91.8200352682941,%,MyRWA,0.05,0.1
MAR036,1120,TEMP_WATER,2006-02-08T11:20:00Z,3.0,deg C,MyRWA,0.0,0.0
MAR036,1886,SPCOND,2011-09-21T11:00:00Z,807.0,uS/cm,MyRWA,0.0,0.13
MAR036,30603,NO23,2013-11-20T11:05:00Z,0.4,mg/l,MyRWA,0.0,0.14
MAR036,395,NO3,2000-10-11T10:34:00Z,0.44,mg/l,MyRWA,0.0,0.0
MAR036,1205,DO_SAT,2006-09-13T10:38:00Z,74.1551689488128,%,MyRWA,0.0,0.0
MAR036,832,DO,2003-11-12T11:55:00Z,8.4,mg/l,MyRWA,0.0,0.14
MAR036,1452,TEMP_WATER,2008-07-16T10:02:00Z,25.5,deg C,MyRWA,0.0,0.07
MAR036,43412,NH3,2015-01-21T11:15:00Z,0.251,mg/l,MyRWA,0.0,0.0
MAR036,394,TP,2000-10-11T10:34:00Z,0.05,mg/l,MyRWA,0.0,0.0
MAR036,372,TEMP_WATER,2000-08-09T10:32:00Z,26.0,deg C,MyRWA,0.0,0.01
MAR036,1885,DO_SAT,2011-09-21T10:59:00Z,70.0869682173616,%,MyRWA,0.0,0.13
MAR036,875,DO_SAT,2004-04-14T10:29:00Z,132.0,%,MyRWA,0.0,2.04
MAR036,394,DO_SAT,2000-10-11T10:34:00Z,66.9737550269624,%,MyRWA,0.0,0.0
MAR036,30965,TEMP_WATER,2014-07-16T11:41:00Z,24.5,deg C,MyRWA,0.0,0.67
MAR036,1205,DO,2006-09-13T10:38:00Z,7.3,mg/l,MyRWA,0.0,0.0
MAR036,1643,TP,2009-12-16T11:53:00Z,0.05792093494,mg/l,MyRWA,0.0,0.0
MAR036,30603,SPCOND,2013-11-20T11:05:00Z,3480.0,uS/cm,MyRWA,0.0,0.14
MAR036,1452,TP,2008-07-16T10:02:00Z,0.0573014597,mg/l,MyRWA,0.0,0.07
MAR036,500,NO23,2001-07-11T10:48:00Z,0.346165574264717,mg/l,MyRWA,0.0,0.21
MAR036,1643,ECOLI,2009-12-16T11:53:00Z,583.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,2097,NO23,2012-12-19T11:42:00Z,0.742,mg/l,MyRWA,0.0,1.26
MAR036,136633,TP,2015-11-18T14:24:00Z,0.057704,mg/l,MyRWA,0.0,0.0
MAR036,136633,NO23,2015-11-18T14:24:00Z,0.664,mg/l,MyRWA,0.0,0.0
MAR036,1762,SPCOND,2010-10-20T11:08:00Z,715.0,uS/cm,MyRWA,0.0,0.0
MAR036,1737,TEMP_WATER,2010-08-18T11:06:00Z,25.0,deg C,MyRWA,0.0,0.01
MAR036,574,FCOLI,2002-01-09T12:12:00Z,1310.0,CFU/100ml,MyRWA,0.0,0.07
MAR036,394,NO2,2000-10-11T10:34:00Z,0.1,mg/l,MyRWA,0.0,0.0
MAR036,1737,DO_SAT,2010-08-18T11:06:00Z,99.5935427578087,%,MyRWA,0.0,0.01
MAR036,29011,NO23,2013-05-15T10:40:00Z,0.424,mg/l,MyRWA,0.0,0.0
MAR036,1737,TP,2010-08-18T11:06:00Z,0.0696909645,mg/l,MyRWA,0.0,0.01
MAR036,121208,NH3,2015-03-18T10:10:00Z,0.269,mg/l,MyRWA,0.0,0.14
MAR036,1452,NO23,2008-07-16T10:02:00Z,0.082359396,mg/l,MyRWA,0.0,0.07
MAR036,1737,TSS,2010-08-18T11:06:00Z,8.5,mg/l,MyRWA,0.0,0.01
MAR036,1848,TP,2011-06-15T10:55:00Z,0.07522,mg/l,MyRWA,0.0,0.04
MAR036,1568,ECOLI,2009-06-17T10:22:00Z,110.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1568,SPCOND,2009-06-17T10:22:00Z,953.0,uS/cm,MyRWA,0.0,0.0
MAR036,1568,TEMP_WATER,2009-06-17T10:22:00Z,17.0,deg C,MyRWA,0.0,0.0
MAR036,407,NO2,2000-11-08T11:30:00Z,0.1,mg/l,MyRWA,0.0,0.0
MAR036,1121,TP,2006-02-08T11:20:00Z,0.05110677,mg/l,MyRWA,0.0,0.0
MAR036,1050,TEMP_WATER,2005-08-10T10:00:00Z,25.0,deg C,MyRWA,0.0,0.02
MAR036,1468,TP,2008-08-20T10:46:00Z,0.07031043974,mg/l,MyRWA,0.0,0.01
MAR036,121244,NO23,2015-06-17T10:15:00Z,0.567,mg/l,MyRWA,0.0,0.39
MAR036,1063,TP,2005-09-14T10:24:00Z,0.06,mg/l,MyRWA,0.0,0.0
MAR036,487,DO,2001-06-13T10:49:00Z,5.3,mg/l,MyRWA,0.0,0.54
MAR036,1260,NO23,2007-02-21T11:48:00Z,1.01968776,mg/l,MyRWA,0.0,0.0
MAR036,1260,SPCOND,2007-02-21T11:48:00Z,951.0,uS/cm,MyRWA,0.0,0.0
MAR036,121220,NH3,2015-04-15T10:05:00Z,0.15,mg/l,MyRWA,0.0,0.01
MAR036,394,TEMP_WATER,2000-10-11T10:34:00Z,12.0,deg C,MyRWA,0.0,0.0
MAR036,875,DO,2004-04-14T10:29:00Z,15.6,mg/l,MyRWA,0.0,2.04
MAR036,1270,TSS,2007-03-21T10:45:00Z,8.0,mg/l,MyRWA,0.0,0.07
MAR036,677,TEMP_WATER,2002-09-11T10:40:00Z,25.0,deg C,MyRWA,0.0,0.0
MAR036,1871,DO_SAT,2011-08-17T10:50:00Z,75.6750870676891,%,MyRWA,0.0,1.22
MAR036,1737,DO,2010-08-18T11:06:00Z,8.2,mg/l,MyRWA,0.0,0.01
MAR036,1791,ECOLI,2011-01-19T12:08:00Z,1660.0,MPN/100ml,MyRWA,0.0,0.91
MAR036,1291,ECOLI,2007-05-09T10:08:00Z,292.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,372,FCOLI,2000-08-09T10:32:00Z,210.0,CFU/100ml,MyRWA,0.0,0.01
MAR036,372,NO2,2000-08-09T10:32:00Z,0.1,mg/l,MyRWA,0.0,0.01
MAR036,29010,SPCOND,2013-05-15T10:38:00Z,906.0,uS/cm,MyRWA,0.0,0.0
MAR036,1452,SPCOND,2008-07-16T10:02:00Z,938.0,uS/cm,MyRWA,0.0,0.07
MAR036,821,DO,2003-10-08T11:15:00Z,6.6,mg/l,MyRWA,0.0,0.0
MAR036,2046,TP,2012-11-14T11:05:00Z,0.088832,mg/l,MyRWA,0.0,0.29
MAR036,2046,TSS,2012-11-14T11:05:00Z,10.0,mg/l,MyRWA,0.0,0.29
MAR036,1643,TSS,2009-12-16T11:53:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,596,TSS,2002-03-13T12:15:00Z,10.7,mg/l,MyRWA,0.0,0.0
MAR036,29033,TEMP_WATER,2013-07-17T10:15:00Z,27.5,deg C,MyRWA,0.0,0.01
MAR036,121233,NH3,2015-05-20T10:05:00Z,0.185,mg/l,MyRWA,0.0,0.27
MAR036,1063,NO23,2005-09-14T10:24:00Z,0.67,mg/l,MyRWA,0.0,0.0
MAR036,136633,ECOLI,2015-11-18T14:24:00Z,74.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1643,SPCOND,2009-12-16T11:53:00Z,771.0,uS/cm,MyRWA,0.0,0.0
MAR036,2097,ECOLI,2012-12-19T11:42:00Z,2610.0,MPN/100ml,MyRWA,0.0,1.26
MAR036,1848,SPCOND,2011-06-15T10:55:00Z,1400.0,uS/cm,MyRWA,0.0,0.04
MAR036,1291,NO23,2007-05-09T10:08:00Z,0.82779597,mg/l,MyRWA,0.0,0.0
MAR036,524,DO_SAT,2001-09-12T10:38:00Z,75.7767570311204,%,MyRWA,0.0,0.0
MAR036,1822,TSS,2011-04-20T10:45:00Z,7.0,mg/l,MyRWA,0.0,0.15
MAR036,1838,NO23,2011-05-18T10:52:00Z,0.344,mg/l,MyRWA,0.0,0.32
MAR036,1930,TP,2012-01-18T11:40:00Z,0.048116,mg/l,MyRWA,0.0,0.15
MAR036,1500,TP,2008-11-19T11:09:00Z,0.0727883407,mg/l,MyRWA,0.0,0.0
MAR036,574,TSS,2002-01-09T12:12:00Z,4.8,mg/l,MyRWA,0.0,0.07
MAR036,1050,SPCOND,2005-08-10T10:00:00Z,1180.0,uS/cm,MyRWA,0.0,0.02
MAR036,487,DO_SAT,2001-06-13T10:49:00Z,57.2975731929145,%,MyRWA,0.0,0.54
MAR036,1871,TSS,2011-08-17T10:50:00Z,6.0,mg/l,MyRWA,0.0,1.22
MAR036,1063,DO,2005-09-14T10:24:00Z,8.0,mg/l,MyRWA,0.0,0.0
MAR036,1063,DO_SAT,2005-09-14T10:24:00Z,90.06,%,MyRWA,0.0,0.0
MAR036,1228,TEMP_WATER,2006-11-08T11:24:00Z,10.0,deg C,MyRWA,0.0,0.29000000000000004
MAR036,1885,TEMP_WATER,2011-09-21T10:59:00Z,16.0,deg C,MyRWA,0.0,0.13
MAR036,1228,DO,2006-11-08T11:24:00Z,8.7,mg/l,MyRWA,0.0,0.29000000000000004
MAR036,1885,NO23,2011-09-21T10:59:00Z,0.907,mg/l,MyRWA,0.0,0.13
MAR036,957,PH,2004-11-10T11:27:00Z,7.7,null,MyRWA,0.0,0.0
MAR036,1088,TSS,2005-11-09T11:21:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1544,NO23,2009-04-15T10:10:00Z,0.53505594,mg/l,MyRWA,0.0,0.0
MAR036,1871,ECOLI,2011-08-17T10:50:00Z,706.0,MPN/100ml,MyRWA,0.0,1.22
MAR036,1452,DO,2008-07-16T10:02:00Z,7.4,mg/l,MyRWA,0.0,0.07
MAR036,372,TP,2000-08-09T10:32:00Z,0.13,mg/l,MyRWA,0.0,0.01
MAR036,865,SPCOND,2004-03-10T11:32:00Z,950.0,uS/cm,MyRWA,0.0,0.07
MAR036,706,DO,2002-11-13T12:04:00Z,8.4,mg/l,MyRWA,0.07,0.9400000000000001
MAR036,1315,DO_SAT,2007-07-18T10:32:00Z,102.300101992693,%,MyRWA,0.0,0.0
MAR036,29024,DO,2013-06-19T10:45:00Z,8.4,mg/l,MyRWA,0.0,1.06
MAR036,1363,TP,2007-11-14T11:28:00Z,0.083009784,mg/l,MyRWA,0.0,0.22
MAR036,1363,TSS,2007-11-14T11:28:00Z,5.0,mg/l,MyRWA,0.0,0.22
MAR036,2046,ECOLI,2012-11-14T11:05:00Z,2250.0,MPN/100ml,MyRWA,0.0,0.29
MAR036,29011,NH3,2013-05-15T10:40:00Z,0.299,mg/l,MyRWA,0.0,0.0
MAR036,136633,TURB,2015-11-18T14:24:00Z,2.32,NTU,MyRWA,0.0,0.0
MAR036,29010,TEMP_WATER,2013-05-15T10:38:00Z,13.0,deg C,MyRWA,0.0,0.0
MAR036,596,DO_SAT,2002-03-13T12:15:00Z,75.6822974961298,%,MyRWA,0.0,0.0
MAR036,43376,TEMP_WATER,2014-12-17T11:10:00Z,7.0,deg C,MyRWA,0.09,0.26
